pair_id,reference_number,reference_text,source_url,scraped_at
1003951,3,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1003951/,2026-09-09T17:13:48+00:00
1003978,1,"""Product Information. Zocor (simvastatin)."" Merck & Co, Inc, West Point, PA.",https://ddinter.scbdd.com/ddinter/interact/1003978/,2026-09-09T19:08:49+00:00
1003978,2,"""Product Information. Crestor (rosuvastatin)."" AstraZeneca Pharma Inc, Mississauga, ON.",https://ddinter.scbdd.com/ddinter/interact/1003978/,2026-09-09T19:08:49+00:00
1003978,3,"""Product Information. Pravachol (pravastatin)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/1003978/,2026-09-09T19:08:49+00:00
1003990,1,"""Product Information. Carbatrol (carbamazepine)."" Athena Neurosciences Inc, South San Francisco, CA.",https://ddinter.scbdd.com/ddinter/interact/1003990/,2026-09-09T19:08:56+00:00
1003990,2,"Yassa R, Nastase C, Camille Y, Henderson M, Belzile L, Beland F ""Carbamazepine, diuretics, and hyponatremia: a possible interaction."" J Clin Psychiatry 48 (1987): 281-3",https://ddinter.scbdd.com/ddinter/interact/1003990/,2026-09-09T19:08:56+00:00
1003990,3,"Garg SK, Kumar N, Bhargava VK, Prabhakar SK ""Effect of grapefruit juice on carbamazepine bioavailability in patients with epilepsy."" Clin Pharmacol Ther 64 (1998): 286-8",https://ddinter.scbdd.com/ddinter/interact/1003990/,2026-09-09T19:08:56+00:00
1003999,1,"Iwasaki K, Matsuda H, Nagase K, Shiraga T, Tokuma Y, Uchida K ""Effects of twenty-three drugs on the metabolism of FK506 by human liver microsomes."" Res Commun Chem Pathol Pharmacol 82 (1993): 209-16",https://ddinter.scbdd.com/ddinter/interact/1003999/,2026-09-09T19:08:59+00:00
1003999,2,"Bhaloo S, Prasad GV ""Severe reduction in tacrolimus levels with rifampin despite multiple cytochrome P450 inhibitors: a case report."" Transplant Proc 35 (2003): 2449-51",https://ddinter.scbdd.com/ddinter/interact/1003999/,2026-09-09T19:08:59+00:00
1003999,3,"Furlan V, Perello L, Jacquemin E, Debray D, Taburet AM ""Interactions between FK506 and rifampin or erythromycin in pediatric liver recipients."" Transplantation 59 (1995): 1217-8",https://ddinter.scbdd.com/ddinter/interact/1003999/,2026-09-09T19:08:59+00:00
1004015,1,"Upton RA ""Pharmacokinetic interactions between theophylline and other medication (Part I)."" Clin Pharmacokinet 20 (1991): 66-80",https://ddinter.scbdd.com/ddinter/interact/1004015/,2026-09-09T19:09:03+00:00
1004015,2,"Rosenberry KR, Defusco CJ, Mansmann HC, McGeady SJ ""Reduced theophylline half-life induced by carbamazepine therapy."" J Pediatr 102 (1983): 472-4",https://ddinter.scbdd.com/ddinter/interact/1004015/,2026-09-09T19:09:03+00:00
1004015,3,"Mitchell EA ""Interaction between carbamazinepine and theophylline."" N Z Med J 1 (1986): 69-70",https://ddinter.scbdd.com/ddinter/interact/1004015/,2026-09-09T19:09:03+00:00
1004024,1,"""Product Information. Brilinta (ticagrelor)."" Astra-Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/1004024/,2026-09-09T17:15:30+00:00
1004024,2,"Teng R, Mitchell P, Butler K ""Effect of rifampicin on the pharmacokinetics and pharmacodynamics of ticagrelor in healthy subjects."" Eur J Clin Pharmacol 69 (2013): 877-83",https://ddinter.scbdd.com/ddinter/interact/1004024/,2026-09-09T17:15:30+00:00
1004024,3,"Patel S, Robinson R, Burk M ""Hypertensive crisis associated with St. John's Wort."" Am J Med 112 (2002): 507-8",https://ddinter.scbdd.com/ddinter/interact/1004024/,2026-09-09T17:15:30+00:00
1004069,1,"""Product Information. Belsomra (suvorexant)."" Merck & Company Inc, Whitehouse Station, NJ.",https://ddinter.scbdd.com/ddinter/interact/1004069/,2026-09-09T19:09:05+00:00
1004069,2,"Divoll M, Greenblatt DJ, Lacasse Y, Shader RI ""Benzodiazepine overdosage: plasma concentrations and clinical outcome."" Psychopharmacology (Berl) 73 (1981): 381-3",https://ddinter.scbdd.com/ddinter/interact/1004069/,2026-09-09T19:09:05+00:00
1004069,3,"Grabowski BS, Cady WJ, Young WW, Emery JF ""Effects of acute alcohol administration on propranolol absorption."" Int J Clin Pharmacol Ther Toxicol 18 (1980): 317-9",https://ddinter.scbdd.com/ddinter/interact/1004069/,2026-09-09T19:09:05+00:00
1004081,1,"Kendall AG, Boivin M ""Warfarin-carbamazepine interaction."" Ann Intern Med 94 (1981): 280",https://ddinter.scbdd.com/ddinter/interact/1004081/,2026-09-09T19:09:07+00:00
1004081,2,"Ross JR, Beeley L ""Interaction between carbamazepine and warfarin."" Br Med J 280 (1980): 1415-6",https://ddinter.scbdd.com/ddinter/interact/1004081/,2026-09-09T19:09:07+00:00
1004081,3,"Denbow CE, Frazer HS ""Clinically significant hemorrhage due to warfarin-carbamazepine interaction."" South Med J 83 (1990): 981",https://ddinter.scbdd.com/ddinter/interact/1004081/,2026-09-09T19:09:07+00:00
1006541,1,"Dean S, Kendall MJ, Potter S, Thompson MH, Jackson DA ""Nadolol in combination with indapamide and xipamide in resistant hypertensives."" Eur J Clin Pharmacol 28 (1985): 29-33",https://ddinter.scbdd.com/ddinter/interact/1006541/,2026-09-09T19:08:58+00:00
1006541,2,"Dornhorst A, Powell SH, Pensky J ""Aggravation by propranolol of hyperglycaemic effect of hydrochlorothiazide in type II diabetics without alteration of insulin secretion."" Lancet 1 (1985): 123-6",https://ddinter.scbdd.com/ddinter/interact/1006541/,2026-09-09T19:08:58+00:00
1006541,3,"""Product Information. Lozol (indapamide)."" Rhone-Poulenc Rorer, Collegeville, PA.",https://ddinter.scbdd.com/ddinter/interact/1006541/,2026-09-09T19:08:58+00:00
1006559,1,"""Product Information. Neoral Oral Solution (cyclosporine)."" Sandoz Pharmaceuticals Corporation, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1006559/,2026-09-09T19:58:58+00:00
1006559,2,"Perazella MA ""Drug-induced hyperkalemia: old culprits and new offenders."" Am J Med 109 (2000): 307-14",https://ddinter.scbdd.com/ddinter/interact/1006559/,2026-09-09T19:58:58+00:00
1006559,3,"Marcy TR, Ripley TL ""Aldosterone antagonists in the treatment of heart failure."" Am J Health Syst Pharm 63 (2006): 49-58",https://ddinter.scbdd.com/ddinter/interact/1006559/,2026-09-09T19:58:58+00:00
1006562,1,"""Product Information. Jardiance (empagliflozin)."" Boehringer Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/1006562/,2026-09-09T17:14:16+00:00
1006562,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1006562/,2026-09-09T17:14:16+00:00
1006562,3,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1006562/,2026-09-09T17:14:16+00:00
1006574,1,"Marcus FI ""Pharmacokinetic interactions between digoxin and other drugs."" J Am Coll Cardiol 5 (1985): a82-90",https://ddinter.scbdd.com/ddinter/interact/1006574/,2026-09-09T19:09:11+00:00
1006574,2,"Drescher S, Glaeser H, Murdter T, Hitzl M, Eichelbaum M, Fromm MF ""P-glycoprotein-mediated intestinal and biliary digoxin transport in humans."" Clin Pharmacol Ther 73 (2003): 223-31",https://ddinter.scbdd.com/ddinter/interact/1006574/,2026-09-09T19:09:11+00:00
1006574,3,"Fenster PE, Hager WD, Goodman MM ""Digoxin-quinidine-spironolactone interaction."" Clin Pharmacol Ther 36 (1984): 70-3",https://ddinter.scbdd.com/ddinter/interact/1006574/,2026-09-09T19:09:11+00:00
1006582,1,"""Product Information. Savella (milnacipran)."" Forest Pharmaceuticals, St. Louis, MO.",https://ddinter.scbdd.com/ddinter/interact/1006582/,2026-09-09T19:09:01+00:00
1006582,2,"Jackson C, Carson W, Markowitz J, Mintzer J ""SIADH associated with fluoxetine and sertraline therapy."" Am J Psychiatry 152 (1995): 809-10",https://ddinter.scbdd.com/ddinter/interact/1006582/,2026-09-09T19:09:01+00:00
1006582,3,"Robinson D, Brooks J, Mahler E, Sheikh JI ""SIADH--compulsive drinking or SSRI influence?"" Ann Pharmacother 30 (1996): 885",https://ddinter.scbdd.com/ddinter/interact/1006582/,2026-09-09T19:09:01+00:00
1006584,1,"""Product Information. Jardiance (empagliflozin)."" Boehringer Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/1006584/,2026-09-09T17:15:02+00:00
1006584,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1006584/,2026-09-09T17:15:02+00:00
1006584,3,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1006584/,2026-09-09T17:15:02+00:00
1006585,1,"Jarman PR, Mather HM ""Diabetes may be independent risk factor for hyperkalaemia."" BMJ 327 (2003): 812",https://ddinter.scbdd.com/ddinter/interact/1006585/,2026-09-09T19:08:54+00:00
1006585,2,"Bennett WM ""Drug interactions and consequences of sodium restriction."" Am J Clin Nutr 65 (1997): S678-81",https://ddinter.scbdd.com/ddinter/interact/1006585/,2026-09-09T19:08:54+00:00
1006585,3,"Schepkens H ""Life-threatening hyperkalemia during combined therapy with angiotensin-converting enzyme inhibitors and spironolactone."" Am J Med 111 (2001): 587",https://ddinter.scbdd.com/ddinter/interact/1006585/,2026-09-09T19:08:54+00:00
1006591,1,"""Product Information. Savella (milnacipran)."" Forest Pharmaceuticals, St. Louis, MO.",https://ddinter.scbdd.com/ddinter/interact/1006591/,2026-09-09T17:16:33+00:00
1006591,2,"Jackson C, Carson W, Markowitz J, Mintzer J ""SIADH associated with fluoxetine and sertraline therapy."" Am J Psychiatry 152 (1995): 809-10",https://ddinter.scbdd.com/ddinter/interact/1006591/,2026-09-09T17:16:33+00:00
1006591,3,"Robinson D, Brooks J, Mahler E, Sheikh JI ""SIADH--compulsive drinking or SSRI influence?"" Ann Pharmacother 30 (1996): 885",https://ddinter.scbdd.com/ddinter/interact/1006591/,2026-09-09T17:16:33+00:00
1006599,1,"""Product Information. Savella (milnacipran)."" Forest Pharmaceuticals, St. Louis, MO.",https://ddinter.scbdd.com/ddinter/interact/1006599/,2026-09-09T19:09:09+00:00
1006599,2,"Jackson C, Carson W, Markowitz J, Mintzer J ""SIADH associated with fluoxetine and sertraline therapy."" Am J Psychiatry 152 (1995): 809-10",https://ddinter.scbdd.com/ddinter/interact/1006599/,2026-09-09T19:09:09+00:00
1006599,3,"Robinson D, Brooks J, Mahler E, Sheikh JI ""SIADH--compulsive drinking or SSRI influence?"" Ann Pharmacother 30 (1996): 885",https://ddinter.scbdd.com/ddinter/interact/1006599/,2026-09-09T19:09:09+00:00
1006607,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1006607/,2026-09-09T19:09:16+00:00
1006607,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1006607/,2026-09-09T19:09:16+00:00
1006607,3,"Agencia Española de Medicamentos y Productos Sanitarios Healthcare ""Centro de información online de medicamentos de la AEMPS - CIMA. Available from: URL: https://cima.aemps.es/cima/publico/home.html."" ([2018]):",https://ddinter.scbdd.com/ddinter/interact/1006607/,2026-09-09T19:09:16+00:00
1006642,1,"Jarman PR, Kehely AM, Mather HM ""Hyperkalaemia in diabetes: prevalence and associations."" Postgrad Med J 71 (1995): 551-2",https://ddinter.scbdd.com/ddinter/interact/1006642/,2026-09-09T19:09:19+00:00
1006642,2,"""Product Information. Midamor (amiloride)."" Merck & Co, Inc, West Point, PA.",https://ddinter.scbdd.com/ddinter/interact/1006642/,2026-09-09T19:09:19+00:00
1006642,3,"Wrenger E, Muller R, Moesenthin M, Welte T, Frolich JC, Neumann KH ""Interaction of spironolactone with ACE inhibitors or angiotensin receptor blockers: analysis of 44 cases."" BMJ 327 (2003): 147-9",https://ddinter.scbdd.com/ddinter/interact/1006642/,2026-09-09T19:09:19+00:00
1006683,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/1006683/,2026-09-09T19:09:18+00:00
1006683,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/1006683/,2026-09-09T19:09:18+00:00
1006683,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1006683/,2026-09-09T19:09:18+00:00
1006729,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/1006729/,2026-09-09T19:09:14+00:00
1006729,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/1006729/,2026-09-09T19:09:14+00:00
1006729,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1006729/,2026-09-09T19:09:14+00:00
1006731,1,"Jarman PR, Mather HM ""Diabetes may be independent risk factor for hyperkalaemia."" BMJ 327 (2003): 812",https://ddinter.scbdd.com/ddinter/interact/1006731/,2026-09-09T19:09:12+00:00
1006731,2,"Bennett WM ""Drug interactions and consequences of sodium restriction."" Am J Clin Nutr 65 (1997): S678-81",https://ddinter.scbdd.com/ddinter/interact/1006731/,2026-09-09T19:09:12+00:00
1006731,3,"Schepkens H ""Life-threatening hyperkalemia during combined therapy with angiotensin-converting enzyme inhibitors and spironolactone."" Am J Med 111 (2001): 587",https://ddinter.scbdd.com/ddinter/interact/1006731/,2026-09-09T19:09:12+00:00
1006738,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/1006738/,2026-09-09T19:09:29+00:00
1006738,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/1006738/,2026-09-09T19:09:29+00:00
1006738,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1006738/,2026-09-09T19:09:29+00:00
1006756,1,"""Product Information. Midamor (amiloride)."" Merck & Co, Inc, West Point, PA.",https://ddinter.scbdd.com/ddinter/interact/1006756/,2026-09-09T19:09:34+00:00
1006756,2,"""Product Information. Prograf (tacrolimus)."" Fujisawa, Deerfield, IL.",https://ddinter.scbdd.com/ddinter/interact/1006756/,2026-09-09T19:09:34+00:00
1006756,3,"Marcy TR, Ripley TL ""Aldosterone antagonists in the treatment of heart failure."" Am J Health Syst Pharm 63 (2006): 49-58",https://ddinter.scbdd.com/ddinter/interact/1006756/,2026-09-09T19:09:34+00:00
1006766,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1006766/,2026-09-09T17:16:13+00:00
1006766,2,"Ace LN, Jaffe JM, Kunka RL ""Effect of food and an antacid on quinidine bioavailability."" Biopharm Drug Dispos 4 (1983): 183-90",https://ddinter.scbdd.com/ddinter/interact/1006766/,2026-09-09T17:16:13+00:00
1006766,3,"Min DI, Ku YM, Geraets DR, Lee HC ""Effect of grapefruit juice on the pharmacokinetics and pharmacodynamics of quinidine in healthy volunteers."" J Clin Pharmacol 36 (1996): 469-76",https://ddinter.scbdd.com/ddinter/interact/1006766/,2026-09-09T17:16:13+00:00
1006787,1,"""Product Information. Savella (milnacipran)."" Forest Pharmaceuticals, St. Louis, MO.",https://ddinter.scbdd.com/ddinter/interact/1006787/,2026-09-09T19:09:31+00:00
1006787,2,"Jackson C, Carson W, Markowitz J, Mintzer J ""SIADH associated with fluoxetine and sertraline therapy."" Am J Psychiatry 152 (1995): 809-10",https://ddinter.scbdd.com/ddinter/interact/1006787/,2026-09-09T19:09:31+00:00
1006787,3,"Robinson D, Brooks J, Mahler E, Sheikh JI ""SIADH--compulsive drinking or SSRI influence?"" Ann Pharmacother 30 (1996): 885",https://ddinter.scbdd.com/ddinter/interact/1006787/,2026-09-09T19:09:31+00:00
1006791,1,"O'Reilly RA ""Spironolactone and warfarin interaction."" Clin Pharmacol Ther 27 (1980): 198-201",https://ddinter.scbdd.com/ddinter/interact/1006791/,2026-09-09T19:09:23+00:00
1006791,2,"Bodiford AB, Kessler FO, Fermo JD, Ragucci KR ""Elevated international normalized ratio with the consumption of grapefruit and use of warfarin."" SAGE Open Med Case Rep 0 (2013): 1-3",https://ddinter.scbdd.com/ddinter/interact/1006791/,2026-09-09T19:09:23+00:00
1006791,3,"Guo LQ, Yamazoe Y ""Inhibition of cytochrome P450 by furanocoumarins in grapefruit juice and herbal medicines."" Acta Pharmacol Sin 25 (2004): 129-36",https://ddinter.scbdd.com/ddinter/interact/1006791/,2026-09-09T19:09:23+00:00
1007009,1,"Johnsson KM, Backman U, Fellstrom B ""Elevation of cyclosporin A blood levels during carvedilol treatment in renal transplant patients."" Clin Transplant 11 (1997): 577-81",https://ddinter.scbdd.com/ddinter/interact/1007009/,2026-09-09T19:09:38+00:00
1007009,2,"""Product Information. Coreg (carvedilol)."" SmithKline Beecham, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/1007009/,2026-09-09T19:09:38+00:00
1007009,3,"Ducharme MP, Warbasse LH, Edwards DJ ""Disposition of intravenous and oral cyclosporine after administration with grapefruit juice."" Clin Pharmacol Ther 57 (1995): 485-91",https://ddinter.scbdd.com/ddinter/interact/1007009/,2026-09-09T19:09:38+00:00
1007012,1,"""Product Information. Jardiance (empagliflozin)."" Boehringer Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/1007012/,2026-09-09T17:16:06+00:00
1007012,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1007012/,2026-09-09T17:16:06+00:00
1007012,3,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1007012/,2026-09-09T17:16:06+00:00
1007023,1,"De Mey C, Brendel E, Enterling D ""Carvedilol increases the systemic bioavailability of oral digoxin."" Br J Clin Pharmacol 29 (1990): 486-90",https://ddinter.scbdd.com/ddinter/interact/1007023/,2026-09-09T19:09:25+00:00
1007023,2,"Takara K, Kakumoto M, Tanigawara Y, Funakoshi J, Sakaeda T, Okumura K ""Interaction of digoxin with antihypertensive drugs via MDR 1."" Life Sci 70 (2002): 1491-1500",https://ddinter.scbdd.com/ddinter/interact/1007023/,2026-09-09T19:09:25+00:00
1007023,3,"""Product Information. Coreg (carvedilol)."" SmithKline Beecham, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/1007023/,2026-09-09T19:09:25+00:00
