definition_id,severity,mechanism,description,source_url,scraped_at
3922,Moderate,Antagonism,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may attenuate the antihypertensive effects of angiotensin II receptor antagonists. The proposed mechanism is NSAID-induced inhibition of renal prostaglandin synthesis, which results in unopposed pressor activity producing hypertension. In addition, NSAIDs can cause fluid retention, which also affects blood pressure. Concomitant use of NSAIDs and angiotensin II receptor antagonists may cause deterioration in renal function, particularly in patients who are elderly or volume-depleted (including those on diuretic therapy) or have compromised renal function.",https://ddinter.scbdd.com/ddinter/inter-detail/3922/,2026-09-09T10:09:05+00:00
3935,Moderate,Metabolism,"Azole antifungal agents that are potent inhibitors of CYP450 3A4 such as itraconazole, ketoconazole, and posaconazole may increase the plasma concentrations and hypoprothrombinemic effect of warfarin. The proposed mechanism is inhibition of CYP450 3A4-mediated metabolism of R(+) warfarin, the less biologically active of the two enantiomers of warfarin.",https://ddinter.scbdd.com/ddinter/inter-detail/3935/,2026-09-09T10:09:05+00:00
3964,Minor,Others,"The manufacturer reports that atorvastatin had no clinically significant effect on prothrombin time when given to patients also receiving chronic warfarin therapy. The clinical utility of the lack of this interaction has not been fully evaluated, and caution should still be exercised if these drugs are coadministered. Lovastatin has been shown to alter the hypoprothrombinemic response to warfarin. Theoretically, no interaction should occur with other oral anticoagulants and atorvastatin, although data is lacking.",https://ddinter.scbdd.com/ddinter/inter-detail/3964/,2026-09-09T10:09:05+00:00
3978,Moderate,Metabolism,"Hydantoins may decrease carbamazepine levels, and carbamazepine may have variable effects on hydantoin levels. The mechanism may be related to induction of CYP450 hepatic metabolism of carbamazepine and alteration of hydantoin metabolism.",https://ddinter.scbdd.com/ddinter/inter-detail/3978/,2026-09-09T10:09:05+00:00
4030,Major,Synergy; Metabolism,"Tacrolimus can cause concentration-dependent prolongation of the QT interval. Theoretically, coadministration with other agents that can prolong the QT interval such as macrolide and ketolide antibiotics may result in additive effects and increased risk of ventricular arrhythmias including torsade de pointes and sudden death. Coadministration with certain macrolide or ketolide antibiotics may significantly increase the oral bioavailability of tacrolimus. The proposed mechanism is inhibition of tacrolimus metabolism via intestinal CYP450 3A4. Inhibition of P-glycoprotein (P-gp) efflux transporter in gut wall may also contribute.",https://ddinter.scbdd.com/ddinter/inter-detail/4030/,2026-09-09T10:09:05+00:00
4045,Major,Absorption; Metabolism,"Coadministration with protease inhibitors (PIs), especially ritonavir, may significantly increase the blood concentrations of cyclosporine. The risk of nephro- and neurotoxicity associated with cyclosporine may be increased. The mechanism involves PI inhibition of CYP450 3A4, the isoenzyme responsible for the intestinal and hepatic metabolism of cyclosporine. Enhanced cyclosporine oral bioavailability due to PI inhibition of intestinal P-glycoprotein efflux transporter may also contribute.",https://ddinter.scbdd.com/ddinter/inter-detail/4045/,2026-09-09T10:09:05+00:00
4053,Major,Synergy,"Concomitant use of rivaroxaban with other anticoagulants may increase the risk of bleeding. In patients receiving neuraxial anesthesia or spinal puncture, the risk of developing an epidural or spinal hematoma during rivaroxaban therapy may also be increased by the concomitant use of other drugs that affect coagulation. The development of epidural and spinal hematoma can lead to long-term neurological injury or permanent paralysis. The safety of long-term coadministration of these drugs has not been studied.",https://ddinter.scbdd.com/ddinter/inter-detail/4053/,2026-09-09T10:09:05+00:00
4057,Minor,Synergy,"The antihypertensive effect of amlodipine and thiazide diuretics may be additive. Management consists of monitoring blood pressure during coadministration, especially during the first 1 to 3 weeks of therapy.",https://ddinter.scbdd.com/ddinter/inter-detail/4057/,2026-09-09T10:09:05+00:00
4073,Moderate,Others,"The coadministration of clopidogrel with naproxen resulted in occult gastrointestinal blood loss in healthy volunteers. The mechanism has not been described, but may be due to additive platelet inhibition. The coadministration of nonsteroidal anti-inflammatory drugs (NSAIDs) and clopidogrel should be undertaken with extreme caution. Additionally, some NSAIDs are substrates for the CYP450 isoenzyme 2C9. Clopidogrel inhibits this isoenzyme and therefore may lead to decreased metabolism of these NSAIDs.",https://ddinter.scbdd.com/ddinter/inter-detail/4073/,2026-09-09T10:09:05+00:00
4074,Moderate,Metabolism,"The concomitant administration of atorvastatin may reduce the metabolic activation of the prodrug clopidogrel and its antiplatelet effects. The proposed mechanism is competitive inhibition of CYP450 3A4 enzymatic activity, which is responsible for the conversion of clopidogrel to its active metabolite.",https://ddinter.scbdd.com/ddinter/inter-detail/4074/,2026-09-09T10:09:05+00:00
4159,Moderate,Metabolism,"Coadministration with inducers of CYP450 3A4 may decrease the plasma concentrations and pharmacologic effects of carbamazepine, which is primarily metabolized by the isoenzyme. The interaction has been reported with known CYP450 3A4 inducers such as phenobarbital, phenytoin, and primidone.",https://ddinter.scbdd.com/ddinter/inter-detail/4159/,2026-09-09T10:09:05+00:00
4162,Major,Synergy,"Concomitant use of agents with serotonergic activity including selective serotonin reuptake inhibitors, tricyclic antidepressants, and other antidepressants may potentiate the risk of serotonin syndrome, which is a rare but serious and potentially fatal condition thought to result from hyperstimulation of brainstem 5-HT1A and 2A receptors. Escitalopram can cause dose-dependent prolongation of the QT interval. Theoretically, coadministration with other agents that can prolong the QT interval including tricyclic antidepressants and other antidepressants (e.g., trazodone) may result in additive effects and increased risk of ventricular arrhythmias such as torsade de pointes and sudden death.",https://ddinter.scbdd.com/ddinter/inter-detail/4162/,2026-09-09T10:09:05+00:00
4172,Moderate,Others,A case report has suggested that amiodarone may increase the risk of methotrexate toxicity (particularly skin necrosis). The mechanism is unknown and causality could not be definitely determined.,https://ddinter.scbdd.com/ddinter/inter-detail/4172/,2026-09-09T10:09:05+00:00
4176,Moderate,Metabolism,"Coadministration with ritonavir may significantly increase the plasma concentrations and pharmacologic effects of carbamazepine. The proposed mechanism is ritonavir inhibition of CYP450 3A4, the isoenzyme responsible for the metabolic clearance of carbamazepine. Theoretically, ritonavir plasma levels may decrease due to carbamazepine induction of CYP450 3A4, which also metabolizes ritonavir.",https://ddinter.scbdd.com/ddinter/inter-detail/4176/,2026-09-09T10:09:05+00:00
4188,Moderate,Others,"Coadministration of thiazide or thiazide-like diuretics with cyclosporine may potentially result in hypermagnesemia, hyperuricemia, and increase the risk of nephrotoxicity.",https://ddinter.scbdd.com/ddinter/inter-detail/4188/,2026-09-09T10:09:05+00:00
4218,Moderate,Metabolism,"Coadministration with phenytoin may reduce the plasma concentrations and antimicrobial efficacy of erythromycin and other macrolide antibiotics. The mechanism is induction of CYP450 3A metabolism by phenytoin. Additionally, plasma concentrations of phenytoin may be increased.",https://ddinter.scbdd.com/ddinter/inter-detail/4218/,2026-09-09T10:09:05+00:00
4225,Major,Metabolism,"Coadministration with rifampin may decrease the serum concentrations of phenytoin. The proposed mechanism is rifampin induction of CYP450 2C9 and 2C19, the isoenzymes responsible for the metabolic clearance of phenytoin. Coadministration with phenytoin may decrease the plasma concentrations of rifampin. Phenytoin is a potent inducer of CYP450 3A4 and may increase the metabolism of rifampin beyond that due to auto-induction by rifampin. However, no clinical data are available regarding this potential interaction.",https://ddinter.scbdd.com/ddinter/inter-detail/4225/,2026-09-09T10:09:05+00:00
4242,Moderate,Excretion,Some ACE inhibitors may decrease the renal clearance of digoxin. Increased plasma digoxin levels may result. The proposed mechanism is reduced tubular secretion of digoxin. Patients with congestive heart failure (CHF) or renal impairment may have a greater risk of developing digoxin toxicity.,https://ddinter.scbdd.com/ddinter/inter-detail/4242/,2026-09-09T10:09:05+00:00
4247,Minor,Excretion,"Some salicylates may impair the tubular secretion of canrenone, the main active metabolite of spironolactone. This effect could inhibit the natriuretic properties of spironolactone. Data are available for aspirin. If diuresis is inadequate, the clinician should consider discontinuing the salicylate or increasing spironolactone dosage while paying careful attention to the patient's serum potassium concentration.",https://ddinter.scbdd.com/ddinter/inter-detail/4247/,2026-09-09T10:09:05+00:00
4253,Moderate,Metabolism,"Fluoxetine may increase serum hydantoin levels. The mechanism is unknown, but may be related to inhibition of hepatic CYP450 2C9 and 2C19 hydantoin metabolism.",https://ddinter.scbdd.com/ddinter/inter-detail/4253/,2026-09-09T10:09:05+00:00
4276,Moderate,Metabolism,"Coadministration with inhibitors of CYP450 3A4 such as azole antifungal agents and ketolide/macrolide antibiotics may increase the plasma concentrations of venlafaxine and its metabolite, O-desmethylvenlafaxine (ODV). The possibility of prolonged and/or increased pharmacologic effects of venlafaxine should be considered. Venlafaxine may cause dose-related prolongation of the QT interval. Theoretically, coadministration with other agents that can prolong the QT interval such as azole antifungal agents and ketolide/macrolide antibiotics may result in additive effects and increased risk of ventricular arrhythmias including torsade de pointes and sudden death.",https://ddinter.scbdd.com/ddinter/inter-detail/4276/,2026-09-09T10:09:05+00:00
4286,Minor,Metabolism,"Some benzimidazole proton pump inhibitors may increase sulfonylurea concentrations, and hypoglycemic effects may be increased. The mechanism may be inhibition of CYP450 2C19 and/or 3A4 hepatic metabolism. The clinical significance of this interaction is unknown. Patients receiving this combination should be advised to regularly monitor their blood sugar, counseled on how to recognize and treat hypoglycemia (e.g., headache, dizziness, drowsiness, nausea, tremor, hunger, weakness, or palpitations) and to notify their physician if it occurs. The sulfonylurea dosage may require reduction in affected patients.",https://ddinter.scbdd.com/ddinter/inter-detail/4286/,2026-09-09T10:09:05+00:00
4295,Moderate,Metabolism,"Rifampin may induce the hepatic metabolism of corticosteroids, possibly reducing their therapeutic effect. The elimination half-life of corticosteroids has been shown to be reduced by up to 45% when rifampin is coadministered.",https://ddinter.scbdd.com/ddinter/inter-detail/4295/,2026-09-09T10:09:05+00:00
